date,daily_return,equity
2024-08-31 00:00:00+00:00,0.0,1.0507751315992573
2024-09-01 00:00:00+00:00,0.0,1.0507751315992573
2024-09-02 00:00:00+00:00,0.0,1.0507751315992573
2024-09-03 00:00:00+00:00,0.0,1.0507751315992573
2024-09-04 00:00:00+00:00,0.0,1.0507751315992573
2024-09-05 00:00:00+00:00,0.0,1.0507751315992573
2024-09-06 00:00:00+00:00,0.0,1.0507751315992573
2024-09-07 00:00:00+00:00,0.0,1.0507751315992573
2024-09-08 00:00:00+00:00,0.0,1.0507751315992573
2024-09-09 00:00:00+00:00,0.0,1.0507751315992573
2024-09-10 00:00:00+00:00,0.0,1.0507751315992573
2024-09-11 00:00:00+00:00,0.0,1.0507751315992573
2024-09-12 00:00:00+00:00,0.0,1.0507751315992573
2024-09-13 00:00:00+00:00,0.0,1.0507751315992573
2024-09-14 00:00:00+00:00,0.0,1.0507751315992573
2024-09-15 00:00:00+00:00,0.0,1.0507751315992573
2024-09-16 00:00:00+00:00,0.0,1.0507751315992573
2024-09-17 00:00:00+00:00,0.0,1.0507751315992573
2024-09-18 00:00:00+00:00,0.0,1.0507751315992573
2024-09-19 00:00:00+00:00,0.0,1.0507751315992573
2024-09-20 00:00:00+00:00,0.0,1.0507751315992573
2024-09-21 00:00:00+00:00,0.0,1.0507751315992573
2024-09-22 00:00:00+00:00,0.0,1.0507751315992573
2024-09-23 00:00:00+00:00,0.0,1.0507751315992573
2024-09-24 00:00:00+00:00,0.0,1.0507751315992573
2024-09-25 00:00:00+00:00,0.0,1.0507751315992573
2024-09-26 00:00:00+00:00,0.0,1.0507751315992573
2024-09-27 00:00:00+00:00,0.0,1.0507751315992573
2024-09-28 00:00:00+00:00,0.0,1.0507751315992573
2024-09-29 00:00:00+00:00,0.0,1.0507751315992573
2024-09-30 00:00:00+00:00,0.0,1.0507751315992573
2024-10-01 00:00:00+00:00,0.0,1.0507751315992573
2024-10-02 00:00:00+00:00,0.0,1.0507751315992573
2024-10-03 00:00:00+00:00,0.0,1.0507751315992573
2024-10-04 00:00:00+00:00,0.0,1.0507751315992573
2024-10-05 00:00:00+00:00,0.0,1.0507751315992573
2024-10-06 00:00:00+00:00,0.0,1.0507751315992573
2024-10-07 00:00:00+00:00,0.0,1.0507751315992573
2024-10-08 00:00:00+00:00,0.0,1.0507751315992573
2024-10-09 00:00:00+00:00,0.0,1.0507751315992573
2024-10-10 00:00:00+00:00,0.0,1.0507751315992573
2024-10-11 00:00:00+00:00,0.0,1.0507751315992573
2024-10-12 00:00:00+00:00,0.0,1.0507751315992573
2024-10-13 00:00:00+00:00,0.0,1.0507751315992573
2024-10-14 00:00:00+00:00,0.0,1.0507751315992573
2024-10-15 00:00:00+00:00,0.0,1.0507751315992573
2024-10-16 00:00:00+00:00,0.0,1.0507751315992573
2024-10-17 00:00:00+00:00,0.0,1.0507751315992573
2024-10-18 00:00:00+00:00,0.0,1.0507751315992573
2024-10-19 00:00:00+00:00,0.0,1.0507751315992573
2024-10-20 00:00:00+00:00,0.0,1.0507751315992573
2024-10-21 00:00:00+00:00,0.0,1.0507751315992573
2024-10-22 00:00:00+00:00,0.0,1.0507751315992573
2024-10-23 00:00:00+00:00,0.0,1.0507751315992573
2024-10-24 00:00:00+00:00,0.0,1.0507751315992573
2024-10-25 00:00:00+00:00,0.0,1.0507751315992573
2024-10-26 00:00:00+00:00,0.0,1.0507751315992573
2024-10-27 00:00:00+00:00,0.0,1.0507751315992573
2024-10-28 00:00:00+00:00,0.0,1.0507751315992573
2024-10-29 00:00:00+00:00,0.0,1.0507751315992573
2024-10-30 00:00:00+00:00,0.0,1.0507751315992573
2024-10-31 00:00:00+00:00,0.0,1.0507751315992573
2024-11-01 00:00:00+00:00,0.0,1.0507751315992573
2024-11-02 00:00:00+00:00,0.0,1.0507751315992573
2024-11-03 00:00:00+00:00,0.0,1.0507751315992573
2024-11-04 00:00:00+00:00,0.0,1.0507751315992573
2024-11-05 00:00:00+00:00,0.0,1.0507751315992573
2024-11-06 00:00:00+00:00,0.0,1.0507751315992573
2024-11-07 00:00:00+00:00,0.0,1.0507751315992573
2024-11-08 00:00:00+00:00,0.0,1.0507751315992573
2024-11-09 00:00:00+00:00,0.0,1.0507751315992573
2024-11-10 00:00:00+00:00,-0.0013144586988849901,1.0493939310869547
2024-11-11 00:00:00+00:00,0.00012465283741351738,1.049524741018029
2024-11-12 00:00:00+00:00,0.001845495454177926,1.0514616341566252
2024-11-13 00:00:00+00:00,0.00047873316656038014,1.0519650037142616
2024-11-14 00:00:00+00:00,0.00010920792938266688,1.0520798866341003
2024-11-15 00:00:00+00:00,0.0005016936790487845,1.052607708463079
2024-11-16 00:00:00+00:00,0.0002590467668128525,1.0528803830866786
2024-11-17 00:00:00+00:00,0.00042184304589470577,1.0533245333544428
2024-11-18 00:00:00+00:00,0.0006071326641392482,1.0539640410845814
2024-11-19 00:00:00+00:00,0.0009710036589155443,1.05498744402484
2024-11-20 00:00:00+00:00,0.0006801840805610796,1.0557050296894575
2024-11-21 00:00:00+00:00,-0.0001932922249188746,1.0555009701154108
2024-11-22 00:00:00+00:00,0.0007590289571947178,1.0563021259160756
2024-11-23 00:00:00+00:00,0.00039971657338708775,1.0567243473823082
2024-11-24 00:00:00+00:00,-0.0017299643384678265,1.054896251945746
2024-11-25 00:00:00+00:00,-0.00020476122590636808,1.0546802500959935
2024-11-26 00:00:00+00:00,0.0006086778007892944,1.0553222105511577
2024-11-27 00:00:00+00:00,0.0006282650097331816,1.0559852325700412
2024-11-28 00:00:00+00:00,0.0003213746354211351,1.0563245994391686
2024-11-29 00:00:00+00:00,0.0004919144593755283,1.0568442207834268
2024-11-30 00:00:00+00:00,0.00042864830648484375,1.0572972352688839
2024-12-01 00:00:00+00:00,0.00014098523599327824,1.0574462985691133
2024-12-02 00:00:00+00:00,0.0010614010165265586,1.058568673145337
2024-12-03 00:00:00+00:00,0.0006328135370130119,1.0592385497315613
2024-12-04 00:00:00+00:00,0.00045952601947898676,1.0597252974059983
2024-12-05 00:00:00+00:00,0.0015207077664486284,1.0613368298960655
2024-12-06 00:00:00+00:00,0.0003594476469567888,1.0617183249222002
2024-12-07 00:00:00+00:00,0.0005506220382384862,1.062302930430304
2024-12-08 00:00:00+00:00,-7.133054457163865e-05,1.0622271557837764
2024-12-09 00:00:00+00:00,-0.0011845759494030319,1.0609688670422321
2024-12-10 00:00:00+00:00,0.00046240087707428393,1.0614594599769012
2024-12-11 00:00:00+00:00,0.00024436749568424967,1.061718846166906
2024-12-12 00:00:00+00:00,0.0002102272132142277,1.0619420483611528
2024-12-13 00:00:00+00:00,0.00030049392243686716,1.0622611554926655
2024-12-14 00:00:00+00:00,6.779156715257287e-05,1.0623331678411216
2024-12-15 00:00:00+00:00,-3.398042000941175e-05,1.0622970693138885
2024-12-16 00:00:00+00:00,0.00030336531871507706,1.0626193334028908
2024-12-17 00:00:00+00:00,0.00025632593182216723,1.0628917102936977
2024-12-18 00:00:00+00:00,-3.320679940538832e-05,1.0628564150618842
2024-12-19 00:00:00+00:00,0.00017248021494058535,1.063039736764805
2024-12-20 00:00:00+00:00,0.0002170947953608828,1.0632705171589183
2024-12-21 00:00:00+00:00,5.242333360339654e-05,1.06332625734395
2024-12-22 00:00:00+00:00,0.00016089202297725865,1.0634973380565789
2024-12-23 00:00:00+00:00,-0.0006077452789078243,1.062851002570244
2024-12-24 00:00:00+00:00,0.0,1.062851002570244
2024-12-25 00:00:00+00:00,0.0,1.062851002570244
2024-12-26 00:00:00+00:00,0.0,1.062851002570244
2024-12-27 00:00:00+00:00,0.0,1.062851002570244
2024-12-28 00:00:00+00:00,0.0,1.062851002570244
2024-12-29 00:00:00+00:00,0.0,1.062851002570244
2024-12-30 00:00:00+00:00,0.0,1.062851002570244
2024-12-31 00:00:00+00:00,0.0,1.062851002570244
2025-01-01 00:00:00+00:00,0.0,1.062851002570244
2025-01-02 00:00:00+00:00,0.0,1.062851002570244
2025-01-03 00:00:00+00:00,0.0,1.062851002570244
2025-01-04 00:00:00+00:00,0.0,1.062851002570244
2025-01-05 00:00:00+00:00,0.0,1.062851002570244
2025-01-06 00:00:00+00:00,0.0,1.062851002570244
2025-01-07 00:00:00+00:00,0.0,1.062851002570244
2025-01-08 00:00:00+00:00,0.0,1.062851002570244
2025-01-09 00:00:00+00:00,0.0,1.062851002570244
2025-01-10 00:00:00+00:00,0.0,1.062851002570244
2025-01-11 00:00:00+00:00,0.0,1.062851002570244
2025-01-12 00:00:00+00:00,0.0,1.062851002570244
2025-01-13 00:00:00+00:00,0.0,1.062851002570244
2025-01-14 00:00:00+00:00,0.0,1.062851002570244
2025-01-15 00:00:00+00:00,0.0,1.062851002570244
2025-01-16 00:00:00+00:00,0.0,1.062851002570244
2025-01-17 00:00:00+00:00,0.0,1.062851002570244
2025-01-18 00:00:00+00:00,0.0,1.062851002570244
2025-01-19 00:00:00+00:00,0.0,1.062851002570244
2025-01-20 00:00:00+00:00,0.0,1.062851002570244
2025-01-21 00:00:00+00:00,0.0,1.062851002570244
2025-01-22 00:00:00+00:00,0.0,1.062851002570244
2025-01-23 00:00:00+00:00,0.0,1.062851002570244
2025-01-24 00:00:00+00:00,0.0,1.062851002570244
2025-01-25 00:00:00+00:00,0.0,1.062851002570244
2025-01-26 00:00:00+00:00,0.0,1.062851002570244
2025-01-27 00:00:00+00:00,0.0,1.062851002570244
2025-01-28 00:00:00+00:00,0.0,1.062851002570244
2025-01-29 00:00:00+00:00,0.0,1.062851002570244
2025-01-30 00:00:00+00:00,0.0,1.062851002570244
2025-01-31 00:00:00+00:00,0.0,1.062851002570244
2025-02-01 00:00:00+00:00,0.0,1.062851002570244
2025-02-02 00:00:00+00:00,0.0,1.062851002570244
2025-02-03 00:00:00+00:00,0.0,1.062851002570244
2025-02-04 00:00:00+00:00,0.0,1.062851002570244
2025-02-05 00:00:00+00:00,0.0,1.062851002570244
2025-02-06 00:00:00+00:00,0.0,1.062851002570244
2025-02-07 00:00:00+00:00,0.0,1.062851002570244
2025-02-08 00:00:00+00:00,0.0,1.062851002570244
2025-02-09 00:00:00+00:00,0.0,1.062851002570244
2025-02-10 00:00:00+00:00,0.0,1.062851002570244
2025-02-11 00:00:00+00:00,0.0,1.062851002570244
2025-02-12 00:00:00+00:00,0.0,1.062851002570244
2025-02-13 00:00:00+00:00,0.0,1.062851002570244
2025-02-14 00:00:00+00:00,0.0,1.062851002570244
2025-02-15 00:00:00+00:00,0.0,1.062851002570244
2025-02-16 00:00:00+00:00,0.0,1.062851002570244
2025-02-17 00:00:00+00:00,0.0,1.062851002570244
2025-02-18 00:00:00+00:00,0.0,1.062851002570244
2025-02-19 00:00:00+00:00,0.0,1.062851002570244
2025-02-20 00:00:00+00:00,0.0,1.062851002570244
2025-02-21 00:00:00+00:00,0.0,1.062851002570244
2025-02-22 00:00:00+00:00,0.0,1.062851002570244
2025-02-23 00:00:00+00:00,0.0,1.062851002570244
2025-02-24 00:00:00+00:00,0.0,1.062851002570244
2025-02-25 00:00:00+00:00,0.0,1.062851002570244
2025-02-26 00:00:00+00:00,0.0,1.062851002570244
2025-02-27 00:00:00+00:00,0.0,1.062851002570244
2025-02-28 00:00:00+00:00,0.0,1.062851002570244
2025-03-01 00:00:00+00:00,0.0,1.062851002570244
2025-03-02 00:00:00+00:00,0.0,1.062851002570244
2025-03-03 00:00:00+00:00,0.0,1.062851002570244
2025-03-04 00:00:00+00:00,0.0,1.062851002570244
2025-03-05 00:00:00+00:00,0.0,1.062851002570244
2025-03-06 00:00:00+00:00,0.0,1.062851002570244
2025-03-07 00:00:00+00:00,0.0,1.062851002570244
2025-03-08 00:00:00+00:00,0.0,1.062851002570244
2025-03-09 00:00:00+00:00,0.0,1.062851002570244
2025-03-10 00:00:00+00:00,0.0,1.062851002570244
2025-03-11 00:00:00+00:00,0.0,1.062851002570244
2025-03-12 00:00:00+00:00,0.0,1.062851002570244
2025-03-13 00:00:00+00:00,0.0,1.062851002570244
2025-03-14 00:00:00+00:00,0.0,1.062851002570244
2025-03-15 00:00:00+00:00,0.0,1.062851002570244
2025-03-16 00:00:00+00:00,0.0,1.062851002570244
2025-03-17 00:00:00+00:00,0.0,1.062851002570244
2025-03-18 00:00:00+00:00,0.0,1.062851002570244
2025-03-19 00:00:00+00:00,0.0,1.062851002570244
2025-03-20 00:00:00+00:00,0.0,1.062851002570244
2025-03-21 00:00:00+00:00,0.0,1.062851002570244
2025-03-22 00:00:00+00:00,0.0,1.062851002570244
2025-03-23 00:00:00+00:00,0.0,1.062851002570244
2025-03-24 00:00:00+00:00,0.0,1.062851002570244
2025-03-25 00:00:00+00:00,0.0,1.062851002570244
2025-03-26 00:00:00+00:00,0.0,1.062851002570244
2025-03-27 00:00:00+00:00,0.0,1.062851002570244
2025-03-28 00:00:00+00:00,0.0,1.062851002570244
2025-03-29 00:00:00+00:00,0.0,1.062851002570244
2025-03-30 00:00:00+00:00,0.0,1.062851002570244
2025-03-31 00:00:00+00:00,0.0,1.062851002570244
2025-04-01 00:00:00+00:00,0.0,1.062851002570244
2025-04-02 00:00:00+00:00,0.0,1.062851002570244
2025-04-03 00:00:00+00:00,0.0,1.062851002570244
2025-04-04 00:00:00+00:00,0.0,1.062851002570244
2025-04-05 00:00:00+00:00,0.0,1.062851002570244
2025-04-06 00:00:00+00:00,0.0,1.062851002570244
2025-04-07 00:00:00+00:00,0.0,1.062851002570244
2025-04-08 00:00:00+00:00,0.0,1.062851002570244
2025-04-09 00:00:00+00:00,0.0,1.062851002570244
2025-04-10 00:00:00+00:00,0.0,1.062851002570244
2025-04-11 00:00:00+00:00,0.0,1.062851002570244
2025-04-12 00:00:00+00:00,0.0,1.062851002570244
2025-04-13 00:00:00+00:00,0.0,1.062851002570244
2025-04-14 00:00:00+00:00,0.0,1.062851002570244
2025-04-15 00:00:00+00:00,0.0,1.062851002570244
2025-04-16 00:00:00+00:00,0.0,1.062851002570244
2025-04-17 00:00:00+00:00,0.0,1.062851002570244
2025-04-18 00:00:00+00:00,0.0,1.062851002570244
2025-04-19 00:00:00+00:00,0.0,1.062851002570244
2025-04-20 00:00:00+00:00,0.0,1.062851002570244
2025-04-21 00:00:00+00:00,0.0,1.062851002570244
2025-04-22 00:00:00+00:00,0.0,1.062851002570244
2025-04-23 00:00:00+00:00,0.0,1.062851002570244
2025-04-24 00:00:00+00:00,0.0,1.062851002570244
2025-04-25 00:00:00+00:00,0.0,1.062851002570244
2025-04-26 00:00:00+00:00,0.0,1.062851002570244
2025-04-27 00:00:00+00:00,0.0,1.062851002570244
2025-04-28 00:00:00+00:00,0.0,1.062851002570244
2025-04-29 00:00:00+00:00,0.0,1.062851002570244
2025-04-30 00:00:00+00:00,0.0,1.062851002570244
2025-05-01 00:00:00+00:00,0.0,1.062851002570244
2025-05-02 00:00:00+00:00,0.0,1.062851002570244
2025-05-03 00:00:00+00:00,0.0,1.062851002570244
2025-05-04 00:00:00+00:00,0.0,1.062851002570244
2025-05-05 00:00:00+00:00,0.0,1.062851002570244
2025-05-06 00:00:00+00:00,0.0,1.062851002570244
2025-05-07 00:00:00+00:00,0.0,1.062851002570244
2025-05-08 00:00:00+00:00,0.0,1.062851002570244
2025-05-09 00:00:00+00:00,0.0,1.062851002570244
2025-05-10 00:00:00+00:00,0.0,1.062851002570244
2025-05-11 00:00:00+00:00,0.0,1.062851002570244
2025-05-12 00:00:00+00:00,0.0,1.062851002570244
2025-05-13 00:00:00+00:00,0.0,1.062851002570244
2025-05-14 00:00:00+00:00,0.0,1.062851002570244
2025-05-15 00:00:00+00:00,0.0,1.062851002570244
2025-05-16 00:00:00+00:00,0.0,1.062851002570244
2025-05-17 00:00:00+00:00,0.0,1.062851002570244
2025-05-18 00:00:00+00:00,0.0,1.062851002570244
2025-05-19 00:00:00+00:00,0.0,1.062851002570244
2025-05-20 00:00:00+00:00,0.0,1.062851002570244
2025-05-21 00:00:00+00:00,0.0,1.062851002570244
2025-05-22 00:00:00+00:00,0.0,1.062851002570244
2025-05-23 00:00:00+00:00,0.0,1.062851002570244
2025-05-24 00:00:00+00:00,0.0,1.062851002570244
2025-05-25 00:00:00+00:00,0.0,1.062851002570244
2025-05-26 00:00:00+00:00,0.0,1.062851002570244
2025-05-27 00:00:00+00:00,0.0,1.062851002570244
2025-05-28 00:00:00+00:00,0.0,1.062851002570244
2025-05-29 00:00:00+00:00,0.0,1.062851002570244
2025-05-30 00:00:00+00:00,0.0,1.062851002570244
2025-05-31 00:00:00+00:00,0.0,1.062851002570244
2025-06-01 00:00:00+00:00,0.0,1.062851002570244
2025-06-02 00:00:00+00:00,0.0,1.062851002570244
2025-06-03 00:00:00+00:00,0.0,1.062851002570244
2025-06-04 00:00:00+00:00,0.0,1.062851002570244
2025-06-05 00:00:00+00:00,0.0,1.062851002570244
2025-06-06 00:00:00+00:00,0.0,1.062851002570244
2025-06-07 00:00:00+00:00,0.0,1.062851002570244
2025-06-08 00:00:00+00:00,0.0,1.062851002570244
2025-06-09 00:00:00+00:00,0.0,1.062851002570244
2025-06-10 00:00:00+00:00,0.0,1.062851002570244
2025-06-11 00:00:00+00:00,0.0,1.062851002570244
2025-06-12 00:00:00+00:00,0.0,1.062851002570244
2025-06-13 00:00:00+00:00,0.0,1.062851002570244
2025-06-14 00:00:00+00:00,0.0,1.062851002570244
2025-06-15 00:00:00+00:00,0.0,1.062851002570244
2025-06-16 00:00:00+00:00,0.0,1.062851002570244
2025-06-17 00:00:00+00:00,0.0,1.062851002570244
2025-06-18 00:00:00+00:00,0.0,1.062851002570244
2025-06-19 00:00:00+00:00,0.0,1.062851002570244
2025-06-20 00:00:00+00:00,0.0,1.062851002570244
2025-06-21 00:00:00+00:00,0.0,1.062851002570244
2025-06-22 00:00:00+00:00,0.0,1.062851002570244
2025-06-23 00:00:00+00:00,0.0,1.062851002570244
2025-06-24 00:00:00+00:00,0.0,1.062851002570244
2025-06-25 00:00:00+00:00,0.0,1.062851002570244
2025-06-26 00:00:00+00:00,0.0,1.062851002570244
2025-06-27 00:00:00+00:00,0.0,1.062851002570244
2025-06-28 00:00:00+00:00,0.0,1.062851002570244
2025-06-29 00:00:00+00:00,0.0,1.062851002570244
2025-06-30 00:00:00+00:00,0.0,1.062851002570244
2025-07-01 00:00:00+00:00,0.0,1.062851002570244
2025-07-02 00:00:00+00:00,0.0,1.062851002570244
2025-07-03 00:00:00+00:00,0.0,1.062851002570244
2025-07-04 00:00:00+00:00,0.0,1.062851002570244
2025-07-05 00:00:00+00:00,0.0,1.062851002570244
2025-07-06 00:00:00+00:00,0.0,1.062851002570244
2025-07-07 00:00:00+00:00,0.0,1.062851002570244
2025-07-08 00:00:00+00:00,0.0,1.062851002570244
2025-07-09 00:00:00+00:00,0.0,1.062851002570244
2025-07-10 00:00:00+00:00,0.0,1.062851002570244
2025-07-11 00:00:00+00:00,0.0,1.062851002570244
2025-07-12 00:00:00+00:00,0.0,1.062851002570244
2025-07-13 00:00:00+00:00,0.0,1.062851002570244
2025-07-14 00:00:00+00:00,0.0,1.062851002570244
2025-07-15 00:00:00+00:00,0.0,1.062851002570244
2025-07-16 00:00:00+00:00,0.0,1.062851002570244
2025-07-17 00:00:00+00:00,0.0,1.062851002570244
2025-07-18 00:00:00+00:00,0.0,1.062851002570244
2025-07-19 00:00:00+00:00,0.0,1.062851002570244
2025-07-20 00:00:00+00:00,0.0,1.062851002570244
2025-07-21 00:00:00+00:00,0.0,1.062851002570244
2025-07-22 00:00:00+00:00,0.0,1.062851002570244
2025-07-23 00:00:00+00:00,0.0,1.062851002570244
2025-07-24 00:00:00+00:00,0.0,1.062851002570244
2025-07-25 00:00:00+00:00,0.0,1.062851002570244
2025-07-26 00:00:00+00:00,0.0,1.062851002570244
2025-07-27 00:00:00+00:00,0.0,1.062851002570244
2025-07-28 00:00:00+00:00,0.0,1.062851002570244
2025-07-29 00:00:00+00:00,0.0,1.062851002570244
2025-07-30 00:00:00+00:00,0.0,1.062851002570244
2025-07-31 00:00:00+00:00,0.0,1.062851002570244
2025-08-01 00:00:00+00:00,0.0,1.062851002570244
2025-08-02 00:00:00+00:00,0.0,1.062851002570244
2025-08-03 00:00:00+00:00,0.0,1.062851002570244
2025-08-04 00:00:00+00:00,0.0,1.062851002570244
2025-08-05 00:00:00+00:00,0.0,1.062851002570244
2025-08-06 00:00:00+00:00,0.0,1.062851002570244
2025-08-07 00:00:00+00:00,0.0,1.062851002570244
2025-08-08 00:00:00+00:00,0.0,1.062851002570244
2025-08-09 00:00:00+00:00,0.0,1.062851002570244
2025-08-10 00:00:00+00:00,0.0,1.062851002570244
2025-08-11 00:00:00+00:00,0.0,1.062851002570244
2025-08-12 00:00:00+00:00,0.0,1.062851002570244
2025-08-13 00:00:00+00:00,0.0,1.062851002570244
2025-08-14 00:00:00+00:00,0.0,1.062851002570244
2025-08-15 00:00:00+00:00,0.0,1.062851002570244
2025-08-16 00:00:00+00:00,0.0,1.062851002570244
2025-08-17 00:00:00+00:00,0.0,1.062851002570244
2025-08-18 00:00:00+00:00,0.0,1.062851002570244
2025-08-19 00:00:00+00:00,0.0,1.062851002570244
2025-08-20 00:00:00+00:00,0.0,1.062851002570244
2025-08-21 00:00:00+00:00,0.0,1.062851002570244
2025-08-22 00:00:00+00:00,0.0,1.062851002570244
2025-08-23 00:00:00+00:00,0.0,1.062851002570244
2025-08-24 00:00:00+00:00,0.0,1.062851002570244
2025-08-25 00:00:00+00:00,0.0,1.062851002570244
2025-08-26 00:00:00+00:00,0.0,1.062851002570244
2025-08-27 00:00:00+00:00,0.0,1.062851002570244
2025-08-28 00:00:00+00:00,0.0,1.062851002570244
2025-08-29 00:00:00+00:00,0.0,1.062851002570244
2025-08-30 00:00:00+00:00,0.0,1.062851002570244
2025-08-31 00:00:00+00:00,0.0,1.062851002570244
2025-09-01 00:00:00+00:00,0.0,1.062851002570244
2025-09-02 00:00:00+00:00,0.0,1.062851002570244
2025-09-03 00:00:00+00:00,0.0,1.062851002570244
2025-09-04 00:00:00+00:00,0.0,1.062851002570244
2025-09-05 00:00:00+00:00,0.0,1.062851002570244
2025-09-06 00:00:00+00:00,0.0,1.062851002570244
2025-09-07 00:00:00+00:00,0.0,1.062851002570244
2025-09-08 00:00:00+00:00,0.0,1.062851002570244
2025-09-09 00:00:00+00:00,0.0,1.062851002570244
2025-09-10 00:00:00+00:00,0.0,1.062851002570244
2025-09-11 00:00:00+00:00,0.0,1.062851002570244
2025-09-12 00:00:00+00:00,0.0,1.062851002570244
2025-09-13 00:00:00+00:00,0.0,1.062851002570244
2025-09-14 00:00:00+00:00,0.0,1.062851002570244
2025-09-15 00:00:00+00:00,0.0,1.062851002570244
2025-09-16 00:00:00+00:00,0.0,1.062851002570244
2025-09-17 00:00:00+00:00,0.0,1.062851002570244
2025-09-18 00:00:00+00:00,0.0,1.062851002570244
2025-09-19 00:00:00+00:00,0.0,1.062851002570244
2025-09-20 00:00:00+00:00,0.0,1.062851002570244
2025-09-21 00:00:00+00:00,0.0,1.062851002570244
2025-09-22 00:00:00+00:00,0.0,1.062851002570244
2025-09-23 00:00:00+00:00,0.0,1.062851002570244
2025-09-24 00:00:00+00:00,0.0,1.062851002570244
2025-09-25 00:00:00+00:00,0.0,1.062851002570244
2025-09-26 00:00:00+00:00,0.0,1.062851002570244
2025-09-27 00:00:00+00:00,0.0,1.062851002570244
2025-09-28 00:00:00+00:00,0.0,1.062851002570244
2025-09-29 00:00:00+00:00,0.0,1.062851002570244
2025-09-30 00:00:00+00:00,0.0,1.062851002570244
2025-10-01 00:00:00+00:00,0.0,1.062851002570244
2025-10-02 00:00:00+00:00,0.0,1.062851002570244
2025-10-03 00:00:00+00:00,0.0,1.062851002570244
2025-10-04 00:00:00+00:00,0.0,1.062851002570244
2025-10-05 00:00:00+00:00,0.0,1.062851002570244
2025-10-06 00:00:00+00:00,0.0,1.062851002570244
2025-10-07 00:00:00+00:00,0.0,1.062851002570244
2025-10-08 00:00:00+00:00,0.0,1.062851002570244
2025-10-09 00:00:00+00:00,0.0,1.062851002570244
2025-10-10 00:00:00+00:00,0.0,1.062851002570244
2025-10-11 00:00:00+00:00,0.0,1.062851002570244
2025-10-12 00:00:00+00:00,0.0,1.062851002570244
2025-10-13 00:00:00+00:00,0.0,1.062851002570244
2025-10-14 00:00:00+00:00,0.0,1.062851002570244
2025-10-15 00:00:00+00:00,0.0,1.062851002570244
2025-10-16 00:00:00+00:00,0.0,1.062851002570244
2025-10-17 00:00:00+00:00,0.0,1.062851002570244
2025-10-18 00:00:00+00:00,0.0,1.062851002570244
2025-10-19 00:00:00+00:00,0.0,1.062851002570244
2025-10-20 00:00:00+00:00,0.0,1.062851002570244
2025-10-21 00:00:00+00:00,0.0,1.062851002570244
2025-10-22 00:00:00+00:00,0.0,1.062851002570244
2025-10-23 00:00:00+00:00,0.0,1.062851002570244
2025-10-24 00:00:00+00:00,0.0,1.062851002570244
2025-10-25 00:00:00+00:00,0.0,1.062851002570244
2025-10-26 00:00:00+00:00,0.0,1.062851002570244
2025-10-27 00:00:00+00:00,0.0,1.062851002570244
2025-10-28 00:00:00+00:00,0.0,1.062851002570244
2025-10-29 00:00:00+00:00,0.0,1.062851002570244
2025-10-30 00:00:00+00:00,0.0,1.062851002570244
2025-10-31 00:00:00+00:00,0.0,1.062851002570244
2025-11-01 00:00:00+00:00,0.0,1.062851002570244
2025-11-02 00:00:00+00:00,0.0,1.062851002570244
2025-11-03 00:00:00+00:00,0.0,1.062851002570244
2025-11-04 00:00:00+00:00,0.0,1.062851002570244
2025-11-05 00:00:00+00:00,0.0,1.062851002570244
2025-11-06 00:00:00+00:00,0.0,1.062851002570244
2025-11-07 00:00:00+00:00,0.0,1.062851002570244
2025-11-08 00:00:00+00:00,0.0,1.062851002570244
2025-11-09 00:00:00+00:00,0.0,1.062851002570244
2025-11-10 00:00:00+00:00,0.0,1.062851002570244
2025-11-11 00:00:00+00:00,0.0,1.062851002570244
2025-11-12 00:00:00+00:00,0.0,1.062851002570244
2025-11-13 00:00:00+00:00,0.0,1.062851002570244
2025-11-14 00:00:00+00:00,0.0,1.062851002570244
2025-11-15 00:00:00+00:00,0.0,1.062851002570244
2025-11-16 00:00:00+00:00,0.0,1.062851002570244
2025-11-17 00:00:00+00:00,0.0,1.062851002570244
2025-11-18 00:00:00+00:00,0.0,1.062851002570244
2025-11-19 00:00:00+00:00,0.0,1.062851002570244
2025-11-20 00:00:00+00:00,0.0,1.062851002570244
2025-11-21 00:00:00+00:00,0.0,1.062851002570244
2025-11-22 00:00:00+00:00,0.0,1.062851002570244
2025-11-23 00:00:00+00:00,0.0,1.062851002570244
2025-11-24 00:00:00+00:00,0.0,1.062851002570244
2025-11-25 00:00:00+00:00,0.0,1.062851002570244
2025-11-26 00:00:00+00:00,0.0,1.062851002570244
2025-11-27 00:00:00+00:00,0.0,1.062851002570244
2025-11-28 00:00:00+00:00,0.0,1.062851002570244
2025-11-29 00:00:00+00:00,0.0,1.062851002570244
2025-11-30 00:00:00+00:00,0.0,1.062851002570244
2025-12-01 00:00:00+00:00,0.0,1.062851002570244
2025-12-02 00:00:00+00:00,0.0,1.062851002570244
2025-12-03 00:00:00+00:00,0.0,1.062851002570244
2025-12-04 00:00:00+00:00,0.0,1.062851002570244
2025-12-05 00:00:00+00:00,0.0,1.062851002570244
2025-12-06 00:00:00+00:00,0.0,1.062851002570244
2025-12-07 00:00:00+00:00,0.0,1.062851002570244
2025-12-08 00:00:00+00:00,0.0,1.062851002570244
2025-12-09 00:00:00+00:00,0.0,1.062851002570244
2025-12-10 00:00:00+00:00,0.0,1.062851002570244
2025-12-11 00:00:00+00:00,0.0,1.062851002570244
2025-12-12 00:00:00+00:00,0.0,1.062851002570244
